#,state,state_code,district,district_code,sex_ratio,wom_pop1549_2019,pw_registered_anc,live_births,ch_pop04_2019,insbirth,ch_stunt_dist_2016,ch_stunt_dist_2019,Stunting_N_dist_2019,ch_waste_dist_2016,ch_waste_dist_2019,Wasting_N_dist_2019,ch_wastesev_dist_2016,ch_wastesev_dist_2019,SevereWasting_N_dist_2019,ch_uweight_dist_2016,ch_uweight_dist_2019,Underweight_N_dist_2019,ch_over_dist_2016,ch_over_dist_2019,Overweight_N_dist_2019,ch_anemic_dist_2016,ch_anemic_dist_2019,Anemia_ch_N_dist_2019,ch_pop04_2019_dist_2019,bmi_f_lowbmiout_dist_2016,bmi_f_lowbmiout_dist_2019,WomenUnderweight_N_dist_2019,bmi_f_highbmi_dist_2016,bmi_f_highbmi_dist_2019,WomenOver_N_dist_2019,hypertension_women_dist_2019,WomenHypertension_N_dist_2019,diabetes_women_dist_2019,WomenDiabetes_N_dist_2019,hb_f_anemia_dist_2016,hb_f_anemia_dist_2019,Anemia_nonpreg_N_dist_2019,preg_anemia_dist_2016,preg_anemia_dist_2019,Anemia_preg_N_dist_2019,pregwom_2019_dist_2019,wom_pop1549_2019_dist_2019,take100_IFA_preg_dist_2016,take100_IFA_preg_dist_2019,ifa_180_dist_2016,ifa_180_dist_2019,iycf_earlybf35_dist_2016,iycf_earlybf35_dist_2019,iycf_exclbf0_dist_2016,iycf_exclbf0_dist_2019,n_iycf_introfood_dist_2016,n_iycf_introfood_dist_2019,n_iycf_minaccdiet0_dist_2016,n_iycf_minaccdiet0_dist_2019,school10yr_women_dist_2016,school10yr_women_dist_2019,wo2024_mar18_dist_2016,wo2024_mar18_dist_2019,wom_pregmothers_1519_dist_2016,wom_pregmothers_1519_dist_2019,imp_latrine_dist_2016,imp_latrine_dist_2019,imp_drinkw_dist_2016,imp_drinkw_dist_2019,hh_healthins_dist_2016,hh_healthins_dist_2019,iod_salt_dist_2016,iod_salt_dist_2019,mcp_rec_dist_2016,mcp_rec_dist_2019,anc_firsttri_dist_2016,anc_firsttri_dist_2019,anc4_dist_2016,anc4_dist_2019,protect_tetanus_dist_2016,protect_tetanus_dist_2019,IFA_rec_dist_2019,deworm_preg_dist_2019,inst_birth_dist_2016,inst_birth_dist_2019,jsy_rec1_dist_2019,ba_healthpro_dist_2016,ba_healthpro_dist_2019,mopostnat_2day_hp_dist_2016,mopostnat_2day_hp_dist_2019,chpostnat_2day_hp_dist_2019,full_immun1_dist_2016,full_immun1_dist_2019,chvitA_6m1_dist_2016,chvitA_6m1_dist_2019,ch_ors_dist_2016,ch_ors_dist_2019,ch_zinc_dist_2016,ch_zinc_dist_2019,ari_treat_dist_2016,ari_treat_dist_2019
13,Andhra Pradesh,28,Visakhapatnam,544,915,1333701.999,74408,69012,321146.7767,66134,30.06,30.96,99427,17.18,21.53,69143,1.51,11.2,35968,33.13,33.53,107681,0,4.79,15383,64.46,72.61,209471,321146.7767,18.91,17.44,232598,28.77,23.79,317288,23.91,318888,16.97,226329,66.56,58.61,781683,,,,74408,1333701.999,55.83,74.99,34.02,40.11,58.09,64.27,,,,,10.18,11.84,39.73,45.98,29.17,25.41,9.5,9.5,54.66,77.77,89.34,91.78,69.96,64.92,90.37,82.17,93.99,97.04,77.94,79.44,81.84,58.59,95.4,88.03,95.5,36.8,84.93,95.25,44.4,82.3,94.35,73.42,84.78,90.88,65.99,76.49,74.12,91.26,,,,,,72.28
14,Andhra Pradesh,28,Vizianagaram,543,938,703906.5264,38371,30147,171133.9907,30257,36.81,36.4,62293,18.79,19.23,32909,4.68,8.34,14273,34.35,32.21,55122,0.45,4.65,7958,78.68,66.74,102600,171133.9907,25.82,16.85,118608,22.4,28.82,202866,25.2,177384,14.26,100377,75.74,64.64,455005,,,,38371,703906.5264,54.99,59.62,38.87,32.42,40.16,55.64,62.3,,,,10.5,1.75,32.86,37.63,29.63,33.72,17.82,12.74,31.62,61.74,93.51,93.1,79.85,76.69,69.13,84.96,91.09,98.75,79.83,76.08,70.44,71.35,93.74,91.27,94.5,15.1,90.69,99.01,33.4,95.41,97.61,77.32,83.89,89.19,49.25,76.75,81.3,85.86,,,,,84.25,83.54
15,Andhra Pradesh,28,West Godavari,546,969,1218443.64,51300,49467,272185.1056,49508,28.53,31.44,85575,14.71,11.71,31873,3.23,4.65,12657,30.14,22.45,61106,0.64,5.24,14262,55.1,62.34,152425,272185.1056,14.54,10.11,123185,39.96,45.34,552442,28.84,351399,23.83,290355,60.3,63.08,768594,,,,51300,1218443.64,44.82,82.81,23.2,43.65,34.22,32.79,,,,,2.39,3.48,35.79,46.47,30.13,22.09,7.9,13.35,63.05,80.78,97.45,99.07,78.96,67.57,85.09,83.39,92.11,100,84.54,82.21,71.53,62.73,89.92,95.34,94.2,33.2,97.23,98.7,16.4,93.33,98.47,86.34,94.75,96.37,77.66,80.04,80.52,73.88,,,,,,71.89
16,Andhra Pradesh,28,Y.S.R.,551,925,850766.7026,53268,47050,233223.6699,47019,36.26,34.43,80299,17.93,14.11,32908,5.79,4.2,9795,34.42,26.7,62271,1.39,0.22,513,55.82,60.6,126961,233223.6699,18.68,15.91,135357,27.05,33.86,288070,23.23,197633,18.4,156541,57.62,56.08,477110,59.43,57.55,30656,53268,850766.7026,57.22,71.21,29.33,39.68,39.33,48.3,76.77,77.44,,,6.73,5.54,41.69,39.95,28.2,25.56,10.39,10.86,71.32,85.35,99.72,99.85,73,73.34,73.2,80.24,92.37,97.72,90.42,84.39,83.53,82.75,97.84,93.41,87,42.6,93.66,99.43,21.9,95.89,100,69.3,92.29,91.28,65.28,82.99,82.46,90.07,,,,,83.67,60.32
17,Arunachal Pradesh,12,Anjaw,260,910,5765.071335,420,128,1835.002317,104,21,23.56,432,18.3,14.31,263,10.05,7.52,138,10.35,16.01,294,4.92,2.9,53,61.6,57.11,941,1835.002317,4.17,2.35,135,18.92,22.79,1314,31.14,1795,13.02,751,34.75,36.93,2129,31.76,19.74,83,420,5765.071335,4.51,16.48,1.58,1.17,53.92,66.52,,,,,23.91,25.42,26.14,28.81,26.35,21.8,13.11,5.06,43.82,86.82,86.5,86.61,75.3,17.47,98.62,99.56,81.93,97.9,28.79,52,20.24,32.32,73.5,80.17,,,51.38,77.95,,57.89,78.98,21.33,55.75,57.34,35.84,92.99,55.97,58.59,93.39,,72.32,,,
18,Arunachal Pradesh,12,Changlang,253,992,45263.48447,3143,1819,13613.44265,1381,23.48,26.3,3580,16.03,16.31,2220,6.3,8.25,1123,20.07,25.03,3407,1.27,3.91,532,64.27,65.32,7988,13613.44265,9.3,10.46,4735,13.42,17.14,7758,22.82,10329,9.09,4114,55.37,57.11,25850,41.89,60.63,1906,3143,45263.48447,11.07,37.31,0.93,14.09,68.56,60.69,73.1,71.17,,,7.3,28.92,22.38,30.51,19.18,16.75,8.81,9.03,56.06,82.3,68.31,81.8,56.49,40.54,99.62,99.21,92.86,99.25,48.17,65,38.87,46.94,83.76,88.06,,,51.51,75.05,,52.37,81.25,44.94,69.74,67.41,79.5,70.93,27.28,77.94,,,,,29.68,
19,Arunachal Pradesh,12,Dibang Valley,257,1125,2482.848613,121,34,568.6355588,40,36.33,16.88,96,9.02,18.12,103,5.61,7.83,45,14.48,15.95,91,7.63,4.55,26,43.39,88.56,452,568.6355588,7.01,3.81,95,28.2,21.66,538,32.19,799,9.37,233,31.15,64.28,1596,20.25,38.95,47,121,2482.848613,22.96,25.41,6.27,8.1,64.55,66.48,,,,,8.76,10.96,35.45,43.17,19.14,20.71,6.41,0.67,82.72,94.99,99.31,100,74.36,28.69,99.03,99.58,95.19,95.84,43.37,60.67,22.43,40.38,60.81,85.23,,,55.66,85.52,,57.16,88.09,37.42,66.19,58.34,38.29,90.71,29.42,57.99,,,,,,
20,Arunachal Pradesh,12,East Kameng,247,1158,24127.3454,1260,913,7432.220438,854,41.98,35.67,2651,15.09,15.84,1177,6.77,8.45,628,20.52,14.24,1058,5.5,10.23,760,47.74,51.65,3448,7432.220438,6.88,4.75,1146,16.87,19.64,4739,19.54,4714,8.9,2147,30,26.87,6483,23.47,13.05,164,1260,24127.3454,1.78,11.2,1.78,1.15,53.84,52.17,22.38,,48.88,,9.12,26.39,23.3,31.84,34.61,26.51,16.58,8.05,39.89,75.55,80.45,93.58,45.71,25.05,99.7,98.92,66.49,93.01,4.05,41.66,0.83,29.12,33.2,73.09,,,33.54,75.96,,35.82,80.31,6.11,53.64,54.63,11.94,60.83,19.67,67.91,70.96,74.39,23.68,24.04,9.48,29.5
21,Arunachal Pradesh,12,Lower Dibang Valley,258,884,17740.94796,1069,571,4161.797549,504,22.3,14.26,593,21.68,7.61,317,12.38,2.91,121,15.43,9.65,402,6.49,5.03,209,59.07,51.51,1926,4161.797549,9.2,4.08,724,16.51,16.78,2977,25.59,4540,8.87,1574,40.9,35.28,6259,35.67,19.61,210,1069,17740.94796,10.83,25.78,0.42,3.31,45.41,59.79,74.12,60.11,,,15.04,23.88,27.76,51.89,28.05,13.79,6.88,1.55,68.99,89.88,95.74,99.52,59.61,36.79,98.95,98.7,94.17,97.24,27.55,56.34,23.54,48.62,64.48,87.46,,,58.79,90.12,,58.89,93.74,24.04,58.57,58.42,37.26,73.8,54.82,67.1,,,,,,
22,Arunachal Pradesh,12,Lower Subansiri,255,861,29967.31969,966,467,5252.194654,402,35.08,30.69,1612,23.89,11.45,601,13.41,5.9,310,21.77,8.06,423,9.08,14.44,758,50.59,52.44,2474,5252.194654,5.4,4.31,1292,18.71,23.21,6955,25.66,7690,9.06,2715,43.55,41.07,12308,,22.09,213,966,29967.31969,9.45,15.15,3.1,5.3,55.68,52.54,,,,,20.36,29.81,35.47,49.91,13.68,16.01,8.9,2.01,73.78,82.8,97.85,98.14,65.98,24.45,99.58,99.48,86.1,92.31,33.28,53.37,22.42,39.08,43.52,82.34,,,59.98,89.77,,64.12,92.61,17.42,67.74,65.48,40.13,66.45,47.76,70.05,,,,,,40.87
23,Arunachal Pradesh,12,Papum Pare,248,940,63746.09442,7658,6368,13223.08202,6369,25.26,29.72,3930,9.52,8.95,1183,2.81,4.99,660,11.57,15.62,2065,5.01,9.13,1207,54.42,53.38,6341,13223.08202,9.45,5.3,3379,26.4,31.08,19812,20.61,13138,9.47,6037,45.11,39.36,25090,57.37,18.62,1426,7658,63746.09442,11.68,24.79,5.88,13.29,37.29,52.92,51.85,75.76,41.97,,13.64,24.92,47.79,50.46,23.32,25.43,12.5,5.95,70.48,75.7,90.21,92.89,46.55,26.94,99.07,99.96,80.56,91.42,33.23,38.39,25.98,39.28,73.83,73.99,,,80.63,87.99,,81.62,86.52,35.64,53.16,58.09,34.92,60.72,61.73,75.47,75.35,,39.84,,58.41,44.04
24,Arunachal Pradesh,12,Tawang,245,997,13782.14285,775,607,3010.694756,443,20.47,30.37,914,19.37,7.1,214,6.06,1.89,57,8.07,9.04,272,11.94,21.14,636,66.37,89.61,2424,3010.694756,3.33,1.17,161,28.65,35.44,4884,30.28,4173,4.51,622,42.27,59.16,8154,60.69,57.41,445,775,13782.14285,8.5,28.22,0.83,14.58,48.31,60.64,,,,,20.48,18.76,18.42,39.24,7.06,11.92,2.24,1.41,56.32,81.7,95.12,99.77,44.22,33.5,99.47,99.87,73.8,99.58,29.28,79.88,14.04,37.61,39.16,85.33,,,30.2,84.18,,33,89.85,9.49,49.59,48.76,27.8,67.53,39.36,84.35,,73.3,,59.09,,57.47
25,Arunachal Pradesh,12,Upper Siang,252,679,10368.53298,570,267,2508.912296,261,24.57,30.37,762,29.42,12.49,313,15.9,4.99,125,21.47,12,301,5.94,13.51,339,48.11,51.01,1150,2508.912296,8.22,2.41,250,19.01,27.28,2829,26.13,2709,7.49,777,29.95,29.35,3043,2.89,22.43,128,570,10368.53298,8.52,12.63,5.54,5.37,48.49,28.16,,,,,4.4,25.24,38.65,34.75,18.78,17.05,2.32,7.06,56.92,91.75,89.16,99.82,72.06,34.6,98.56,99.13,94.92,97.14,41.64,54.51,29.23,34.01,72.02,73.54,,,66.36,75.98,,69.03,78.75,43.14,56.38,52.9,,61.42,55.49,66.79,,,,,,
26,Arunachal Pradesh,12,Upper Subansiri,249,906,28323.13853,1701,787,6244.233176,793,28.29,36.79,2297,12.29,12.17,760,5.09,8.06,503,12.23,19.18,1198,7.18,8.96,559,52.6,60.42,3389,6244.233176,10.5,2.77,785,15.61,24.95,7067,25.44,7205,6.62,1875,41.41,36.64,10378,40.25,37.89,645,1701,28323.13853,1.65,23.6,0.85,8.38,60.95,56.63,,39.16,,,31.98,15.43,27.55,31.8,31.05,26.66,10.67,13.19,61.06,80.93,86.86,94.73,71.04,21.49,99.25,99.82,82.94,98.63,22.08,34.64,15.09,32.11,59.95,79.14,,,44.68,76.95,,47.03,81.34,16.78,56.71,56.73,21.88,68.45,58.53,58.94,75.21,,45.23,,45.96,55.45
27,Arunachal Pradesh,12,West Kameng,246,917,26122.71088,1667,763,6167.390533,744,27.32,24.23,1494,7.24,23.16,1428,4.35,11.91,735,11.57,13.44,829,4.74,15.53,958,49.86,66.62,3691,6167.390533,7.19,1.94,507,33.19,25.74,6724,19.76,5162,4.67,1220,34.11,38.4,10031,,18.21,304,1667,26122.71088,6.82,18.48,3.13,1.45,67.93,42.63,48.7,,,,26.44,19.68,25.39,43.58,25.9,12.46,18.84,1.37,60.04,88.88,96.7,99.76,53.65,38.29,99.21,98.86,82.53,90.09,58.66,45.13,33.28,27.59,53.2,64.42,,,56.98,93.57,,56.8,92.03,22.85,38.85,33.76,24.99,56.19,49.4,79.86,,,,,45.16,45.75
28,Assam,18,Baksa,324,958,310115.5658,16590,8319,82606.59942,8040,32.38,41.17,34009,10.47,17.03,14068,2.69,6.18,5105,22.41,33.98,28070,2.25,8.64,7137,39.03,78.6,58326,82606.59942,17.78,15.06,46703,15.22,18.8,58302,24.52,76040,13.39,41524,53.64,73.82,228927,46.81,65.31,10835,16590,310115.5658,39.69,56.21,0.84,30.24,74.34,34.85,62.91,60.59,,69.42,12.56,13.97,28.13,27.78,27.41,24.9,11.1,12.26,57.56,68.94,83.33,89.78,3.68,68.99,99.17,98.89,99.11,99.8,60.64,61.05,49.83,56.01,92.59,94.99,91.2,9.3,87.78,89.88,47.3,89.32,92.1,70.07,65.02,70.88,59.11,70.46,60.04,55.82,,,,,42.19,58.99
29,Assam,18,Barpeta,303,950,494861.8709,42676,37423,196223.3246,31997,41.7,29.78,58435,16.64,19.52,38303,5.84,7.45,14619,33.07,26.22,51450,1.9,6.12,12009,30.2,63.45,111842,196223.3246,26.46,14.56,72052,12,16.59,82098,17.93,88729,14.04,69479,35.22,65.64,324827,,47.6,20314,42676,494861.8709,18.62,49.43,0.28,21.84,68,46.36,56.72,62.92,,,9.67,5.45,23.94,31.66,43.16,40.09,16.17,14.16,36.3,63.65,98.47,98.14,25.74,58.9,99.45,96.26,96.43,99.06,64.27,62.15,47.51,43.59,86.78,94.86,96.1,15.4,51.85,87.6,38.7,63.38,87.57,36.64,70.54,73.85,34.07,54.62,50.46,48.21,,,,,55.4,64.88
30,Assam,18,Bongaigaon,319,941,227194.9372,15378,14176,79698.93982,13595,39.07,46.2,36821,23.63,20.2,16099,12.67,7.42,5914,32.94,35.32,28150,6.13,8.81,7021,34.46,77.18,55256,79698.93982,19.23,13.06,29672,13.42,16.93,38464,13.6,30899,12.62,28672,48.49,71.43,162285,39.85,51.15,7866,15378,227194.9372,35.53,46.68,7.76,22.27,70.04,46.69,68.29,,,,13.68,16.49,23.58,28.6,41.51,41.66,22.26,15.37,46.71,72.48,75.56,95.33,9.15,57.6,99.89,98.28,97.86,98.52,54.62,65.12,24.21,33.91,87.85,91.84,94.8,14.2,67,84.53,31.9,70.42,89.1,47.51,57.02,63.3,42.35,67.93,55.81,64.96,,,,,14.1,46.64
